1864,Janice Corners of Alaska
1865,Greene Fall of Oklahoma
1866,Carrie Shoal of Michigan
1867,Allen Junctions of Wyoming
1868,Snyder Brook of Delaware
1869,Jeffery Plaza of Maryland
1870,Brown Greens of Maryland
1871,Anderson Stravenue of Missouri
1872,Destiny Row of Maryland
1873,Alexandra Corner of New Mexico
1874,John Square of Connecticut
1875,Christina Ville of Minnesota
1876,James Cliffs of West Virginia
1877,Brandon Rapids of Vermont
1878,Lane Junction of Idaho
1879,Angela Garden of West Virginia
1880,Carolyn Trafficway of Connecticut
1881,Phillips Points of Louisiana
1882,Williams Trafficway of New York
1883,Nguyen Summit of Nevada
1884,Heidi Knoll of Oklahoma
1885,Becker Inlet of Mississippi
1886,Parker Motorway of Washington
1887,James Keys of New Mexico
1888,Jeffery Passage of Missouri
1889,Jennifer Cove of Missouri
1890,Julia Rapid of North Carolina
1891,Flynn Stravenue of Nevada
1892,Steve Cliff of Florida
1893,Martin Branch of New Mexico
1894,Lance Shore of Minnesota
1895,Anna Corners of Florida
1896,Aaron Prairie of South Dakota
1897,Hampton Glen of Iowa
1898,David Fields of Delaware
1899,Beth Wells of Michigan
1900,Jennifer Forges of Minnesota
1901,Brandt Junction of Missouri
1902,Patty Path of Idaho
1903,William Terrace of Illinois
1904,Butler Village of Massachusetts
1905,Ortiz Junctions of Louisiana
1906,Cassandra Throughway of Oregon
1907,Dwayne Pass of Indiana
1908,Donald Expressway of New York
1909,Veronica Square of Missouri
1910,Roger Walks of Hawaii
1911,Day Views of Louisiana
1912,Emma Gateway of Nevada
1913,Hunter Haven of Hawaii
1914,Murphy Forge of Mississippi
1915,Alexander Estate of Texas
1916,Casey Mills of Nebraska
1917,Andrew Ford of Michigan
1918,Holmes Shore of Louisiana
1919,James Manors of Hawaii
1920,Osborn Square of Indiana
1921,Maldonado Fields of New Hampshire
1922,Gallagher Walks of New Jersey
1923,Jeremy Stravenue of Washington
1924,Jorge Meadow of Nebraska
1925,Patterson Loop of Hawaii
1926,Don Grove of North Dakota
1927,Kevin Groves of North Dakota
1928,Susan Knoll of North Carolina
1929,Cook Forge of Tennessee
1930,Daniel Ridge of Colorado
1931,Donna Drive of New Mexico
1932,Hall Flat of California
1933,Richard Roads of Hawaii
1934,Flores Viaduct of Mississippi
1935,Garrett Knoll of Minnesota
1936,Jonathan Camp of Ohio
1937,Bradley Fork of Idaho
1938,Padilla Cape of Virginia
1939,Alexander Landing of Missouri
1940,Turner Course of Minnesota
1941,Perkins Hollow of Louisiana
1942,Thomas Mews of Oregon
1943,James Trail of Oklahoma
1944,Chen Dale of North Dakota
1945,Ramos Way of Washington
1946,Nathan Street of New Mexico
1947,Aaron Court of New Hampshire
1948,Kristina Manors of Nebraska
1949,Andrea Lake of California
1950,Schultz Radial of Indiana
1951,Elizabeth Ville of Colorado
1952,Schmidt Stravenue of Montana
1953,Guzman Wall of Maine
1954,Teresa Lodge of New Mexico
1955,Jessica Garden of New Hampshire
1956,Ball Route of Georgia
1957,Jessica Motorway of Kentucky
1958,Burton Falls of South Carolina
1959,Tina Lodge of Wisconsin
1960,Paul Inlet of North Dakota
1961,Kristen Isle of Kansas
1962,Wilson Centers of Missouri
1963,Dunn Knoll of Mississippi
1964,Petty Shoal of Delaware
1965,Key Junctions of North Carolina
1966,Marcus Drive of Arkansas
1967,Delacruz Estate of Kansas
1968,Green Fords of Delaware
1969,Luke Avenue of Vermont
1970,Wilson Garden of Tennessee
1971,Daniel Hills of New Hampshire
1972,Michelle Rapids of Tennessee
1973,Ellen Roads of Massachusetts
1974,Jennings Port of Montana
1975,Marc Expressway of Connecticut
1976,Jacobson Points of North Dakota
1977,Berg Ways of Wisconsin
1978,Seth Ports of Pennsylvania
1979,Ryan Courts of Oregon
1980,Andrews Cove of Florida
1981,Stark Fords of Arizona
1982,Proctor Fields of New Hampshire
1983,Mclaughlin Streets of Maine
1984,Avila Hills of Oregon
1985,Alex Ways of North Carolina
1986,Victoria Landing of Delaware
1987,Park Meadow of Florida
1988,Reeves Landing of Hawaii
1989,Stewart Roads of Kansas
1990,Wilson Roads of Colorado
1991,Williamson Circles of Michigan
1992,Tara Junctions of Minnesota
1993,Taylor Spring of Minnesota
1994,Butler Fork of Louisiana
1995,Andrea Mountains of Michigan
1996,Sean Circle of Kentucky
1997,Robinson Islands of Colorado
1998,Sarah Island of California
1999,Daniel Lodge of Arizona
